portfolio,cov
"['HES US Equity', 'DUK US Equity', 'PPL US Equity', 'WELL US Equity']","[[100.41903311  -0.49640514   7.35340175   4.09955939]
 [ -0.49640514  15.09230655   9.14826341  10.88876835]
 [  7.35340175   9.14826341  19.51266423   9.22128191]
 [  4.09955939  10.88876835   9.22128191  30.47520004]]"
"['HES US Equity', 'KMB US Equity', 'TGT US Equity', 'DTE US Equity', 'WEC US Equity']","[[ 1.00419033e+02  3.57658807e-01  1.61169072e+01  4.50376371e+00
  -2.77583222e-01]
 [ 3.57658807e-01  1.89889143e+01  8.93653031e-03  7.58649282e+00
   8.30634734e+00]
 [ 1.61169072e+01  8.93653031e-03  4.35782631e+01 -4.85471207e-01
   1.06769617e+00]
 [ 4.50376371e+00  7.58649282e+00 -4.85471207e-01  1.48395878e+01
   1.38550175e+01]
 [-2.77583222e-01  8.30634734e+00  1.06769617e+00  1.38550175e+01
   1.89556524e+01]]"
"['EXC US Equity', 'HSY US Equity', 'WELL US Equity']","[[25.89215886  4.54078826 12.30757996]
 [ 4.54078826 24.23853542  8.49867145]
 [12.30757996  8.49867145 30.47520004]]"
"['EXC US Equity', 'TGT US Equity', 'DTE US Equity', 'HSY US Equity', 'WELL US Equity']","[[25.89215886  2.72806342 11.93496076  4.54078826 12.30757996]
 [ 2.72806342 43.5782631  -0.48547121  1.54710836  0.67687823]
 [11.93496076 -0.48547121 14.83958778  8.11705738 12.12349466]
 [ 4.54078826  1.54710836  8.11705738 24.23853542  8.49867145]
 [12.30757996  0.67687823 12.12349466  8.49867145 30.47520004]]"
"['HES US Equity', 'TGT US Equity', 'PPL US Equity', 'WELL US Equity', 'WEC US Equity']","[[100.41903311  16.11690723   7.35340175   4.09955939  -0.27758322]
 [ 16.11690723  43.5782631    0.55155332   0.67687823   1.06769617]
 [  7.35340175   0.55155332  19.51266423   9.22128191   9.27362243]
 [  4.09955939   0.67687823   9.22128191  30.47520004  13.81643924]
 [ -0.27758322   1.06769617   9.27362243  13.81643924  18.95565239]]"
"['HES US Equity', 'DUK US Equity', 'MO US Equity', 'DTE US Equity', 'HSY US Equity']","[[100.41903311  -0.49640514   6.72056771   4.50376371  -2.64575329]
 [ -0.49640514  15.09230655   5.38190606  12.00045256   6.92183195]
 [  6.72056771   5.38190606  29.16115716   6.33423752   9.82905636]
 [  4.50376371  12.00045256   6.33423752  14.83958778   8.11705738]
 [ -2.64575329   6.92183195   9.82905636   8.11705738  24.23853542]]"
"['KMB US Equity', 'TGT US Equity', 'DUK US Equity', 'MO US Equity']","[[ 1.89889143e+01  8.93653031e-03  8.44756961e+00  7.69898443e+00]
 [ 8.93653031e-03  4.35782631e+01 -2.28759833e+00  3.46409467e+00]
 [ 8.44756961e+00 -2.28759833e+00  1.50923065e+01  5.38190606e+00]
 [ 7.69898443e+00  3.46409467e+00  5.38190606e+00  2.91611572e+01]]"
"['KMB US Equity', 'PPL US Equity', 'DTE US Equity', 'HSY US Equity', 'WEC US Equity']","[[18.98891434  6.79175117  7.58649282  8.82716934  8.30634734]
 [ 6.79175117 19.51266423  9.18255513  1.80784233  9.27362243]
 [ 7.58649282  9.18255513 14.83958778  8.11705738 13.85501748]
 [ 8.82716934  1.80784233  8.11705738 24.23853542  8.16399132]
 [ 8.30634734  9.27362243 13.85501748  8.16399132 18.95565239]]"
"['TGT US Equity', 'DUK US Equity', 'PPL US Equity', 'MO US Equity']","[[43.5782631  -2.28759833  0.55155332  3.46409467]
 [-2.28759833 15.09230655  9.14826341  5.38190606]
 [ 0.55155332  9.14826341 19.51266423  6.70958138]
 [ 3.46409467  5.38190606  6.70958138 29.16115716]]"
"['HES US Equity', 'EXC US Equity', 'DUK US Equity', 'PPL US Equity', 'MO US Equity']","[[100.41903311  10.86155027  -0.49640514   7.35340175   6.72056771]
 [ 10.86155027  25.89215886  11.83651989  11.71174001   4.59793345]
 [ -0.49640514  11.83651989  15.09230655   9.14826341   5.38190606]
 [  7.35340175  11.71174001   9.14826341  19.51266423   6.70958138]
 [  6.72056771   4.59793345   5.38190606   6.70958138  29.16115716]]"
"['HES US Equity', 'EXC US Equity', 'PPL US Equity', 'MO US Equity', 'WEC US Equity']","[[100.41903311  10.86155027   7.35340175   6.72056771  -0.27758322]
 [ 10.86155027  25.89215886  11.71174001   4.59793345  12.97943216]
 [  7.35340175  11.71174001  19.51266423   6.70958138   9.27362243]
 [  6.72056771   4.59793345   6.70958138  29.16115716   5.64387931]
 [ -0.27758322  12.97943216   9.27362243   5.64387931  18.95565239]]"
"['HES US Equity', 'MO US Equity', 'HSY US Equity', 'WELL US Equity', 'WEC US Equity']","[[100.41903311   6.72056771  -2.64575329   4.09955939  -0.27758322]
 [  6.72056771  29.16115716   9.82905636   4.75605577   5.64387931]
 [ -2.64575329   9.82905636  24.23853542   8.49867145   8.16399132]
 [  4.09955939   4.75605577   8.49867145  30.47520004  13.81643924]
 [ -0.27758322   5.64387931   8.16399132  13.81643924  18.95565239]]"
"['KMB US Equity', 'PPL US Equity', 'DTE US Equity', 'WELL US Equity', 'WEC US Equity']","[[18.98891434  6.79175117  7.58649282  8.7765816   8.30634734]
 [ 6.79175117 19.51266423  9.18255513  9.22128191  9.27362243]
 [ 7.58649282  9.18255513 14.83958778 12.12349466 13.85501748]
 [ 8.7765816   9.22128191 12.12349466 30.47520004 13.81643924]
 [ 8.30634734  9.27362243 13.85501748 13.81643924 18.95565239]]"
"['EXC US Equity', 'PPL US Equity', 'DTE US Equity', 'HSY US Equity']","[[25.89215886 11.71174001 11.93496076  4.54078826]
 [11.71174001 19.51266423  9.18255513  1.80784233]
 [11.93496076  9.18255513 14.83958778  8.11705738]
 [ 4.54078826  1.80784233  8.11705738 24.23853542]]"
"['EXC US Equity', 'TGT US Equity', 'PPL US Equity', 'DTE US Equity', 'WEC US Equity']","[[25.89215886  2.72806342 11.71174001 11.93496076 12.97943216]
 [ 2.72806342 43.5782631   0.55155332 -0.48547121  1.06769617]
 [11.71174001  0.55155332 19.51266423  9.18255513  9.27362243]
 [11.93496076 -0.48547121  9.18255513 14.83958778 13.85501748]
 [12.97943216  1.06769617  9.27362243 13.85501748 18.95565239]]"
"['HES US Equity', 'KMB US Equity', 'PPL US Equity', 'MO US Equity', 'WEC US Equity']","[[100.41903311   0.35765881   7.35340175   6.72056771  -0.27758322]
 [  0.35765881  18.98891434   6.79175117   7.69898443   8.30634734]
 [  7.35340175   6.79175117  19.51266423   6.70958138   9.27362243]
 [  6.72056771   7.69898443   6.70958138  29.16115716   5.64387931]
 [ -0.27758322   8.30634734   9.27362243   5.64387931  18.95565239]]"
"['KMB US Equity', 'TGT US Equity', 'MO US Equity', 'DTE US Equity', 'WELL US Equity']","[[ 1.89889143e+01  8.93653031e-03  7.69898443e+00  7.58649282e+00
   8.77658160e+00]
 [ 8.93653031e-03  4.35782631e+01  3.46409467e+00 -4.85471207e-01
   6.76878231e-01]
 [ 7.69898443e+00  3.46409467e+00  2.91611572e+01  6.33423752e+00
   4.75605577e+00]
 [ 7.58649282e+00 -4.85471207e-01  6.33423752e+00  1.48395878e+01
   1.21234947e+01]
 [ 8.77658160e+00  6.76878231e-01  4.75605577e+00  1.21234947e+01
   3.04752000e+01]]"
"['HES US Equity', 'DUK US Equity', 'MO US Equity']","[[100.41903311  -0.49640514   6.72056771]
 [ -0.49640514  15.09230655   5.38190606]
 [  6.72056771   5.38190606  29.16115716]]"
"['HES US Equity', 'KMB US Equity', 'TGT US Equity', 'HSY US Equity']","[[ 1.00419033e+02  3.57658807e-01  1.61169072e+01 -2.64575329e+00]
 [ 3.57658807e-01  1.89889143e+01  8.93653031e-03  8.82716934e+00]
 [ 1.61169072e+01  8.93653031e-03  4.35782631e+01  1.54710836e+00]
 [-2.64575329e+00  8.82716934e+00  1.54710836e+00  2.42385354e+01]]"
"['HES US Equity', 'EXC US Equity', 'DUK US Equity']","[[100.41903311  10.86155027  -0.49640514]
 [ 10.86155027  25.89215886  11.83651989]
 [ -0.49640514  11.83651989  15.09230655]]"
"['EXC US Equity', 'TGT US Equity', 'PPL US Equity', 'DTE US Equity', 'HSY US Equity']","[[25.89215886  2.72806342 11.71174001 11.93496076  4.54078826]
 [ 2.72806342 43.5782631   0.55155332 -0.48547121  1.54710836]
 [11.71174001  0.55155332 19.51266423  9.18255513  1.80784233]
 [11.93496076 -0.48547121  9.18255513 14.83958778  8.11705738]
 [ 4.54078826  1.54710836  1.80784233  8.11705738 24.23853542]]"
"['HES US Equity', 'TGT US Equity', 'MO US Equity', 'DTE US Equity', 'WEC US Equity']","[[100.41903311  16.11690723   6.72056771   4.50376371  -0.27758322]
 [ 16.11690723  43.5782631    3.46409467  -0.48547121   1.06769617]
 [  6.72056771   3.46409467  29.16115716   6.33423752   5.64387931]
 [  4.50376371  -0.48547121   6.33423752  14.83958778  13.85501748]
 [ -0.27758322   1.06769617   5.64387931  13.85501748  18.95565239]]"
"['HES US Equity', 'TGT US Equity', 'MO US Equity', 'DTE US Equity', 'HSY US Equity']","[[100.41903311  16.11690723   6.72056771   4.50376371  -2.64575329]
 [ 16.11690723  43.5782631    3.46409467  -0.48547121   1.54710836]
 [  6.72056771   3.46409467  29.16115716   6.33423752   9.82905636]
 [  4.50376371  -0.48547121   6.33423752  14.83958778   8.11705738]
 [ -2.64575329   1.54710836   9.82905636   8.11705738  24.23853542]]"
"['HES US Equity', 'KMB US Equity', 'DUK US Equity', 'HSY US Equity']","[[100.41903311   0.35765881  -0.49640514  -2.64575329]
 [  0.35765881  18.98891434   8.44756961   8.82716934]
 [ -0.49640514   8.44756961  15.09230655   6.92183195]
 [ -2.64575329   8.82716934   6.92183195  24.23853542]]"
"['HES US Equity', 'DUK US Equity', 'PPL US Equity', 'MO US Equity']","[[100.41903311  -0.49640514   7.35340175   6.72056771]
 [ -0.49640514  15.09230655   9.14826341   5.38190606]
 [  7.35340175   9.14826341  19.51266423   6.70958138]
 [  6.72056771   5.38190606   6.70958138  29.16115716]]"
"['HES US Equity', 'PPL US Equity', 'MO US Equity', 'HSY US Equity']","[[100.41903311   7.35340175   6.72056771  -2.64575329]
 [  7.35340175  19.51266423   6.70958138   1.80784233]
 [  6.72056771   6.70958138  29.16115716   9.82905636]
 [ -2.64575329   1.80784233   9.82905636  24.23853542]]"
"['HES US Equity', 'KMB US Equity', 'MO US Equity', 'WELL US Equity']","[[100.41903311   0.35765881   6.72056771   4.09955939]
 [  0.35765881  18.98891434   7.69898443   8.7765816 ]
 [  6.72056771   7.69898443  29.16115716   4.75605577]
 [  4.09955939   8.7765816    4.75605577  30.47520004]]"
"['EXC US Equity', 'MO US Equity', 'WELL US Equity']","[[25.89215886  4.59793345 12.30757996]
 [ 4.59793345 29.16115716  4.75605577]
 [12.30757996  4.75605577 30.47520004]]"
"['HES US Equity', 'PPL US Equity', 'MO US Equity']","[[100.41903311   7.35340175   6.72056771]
 [  7.35340175  19.51266423   6.70958138]
 [  6.72056771   6.70958138  29.16115716]]"
"['HES US Equity', 'EXC US Equity', 'PPL US Equity', 'MO US Equity', 'DTE US Equity']","[[100.41903311  10.86155027   7.35340175   6.72056771   4.50376371]
 [ 10.86155027  25.89215886  11.71174001   4.59793345  11.93496076]
 [  7.35340175  11.71174001  19.51266423   6.70958138   9.18255513]
 [  6.72056771   4.59793345   6.70958138  29.16115716   6.33423752]
 [  4.50376371  11.93496076   9.18255513   6.33423752  14.83958778]]"
"['KMB US Equity', 'TGT US Equity', 'DUK US Equity', 'PPL US Equity']","[[ 1.89889143e+01  8.93653031e-03  8.44756961e+00  6.79175117e+00]
 [ 8.93653031e-03  4.35782631e+01 -2.28759833e+00  5.51553324e-01]
 [ 8.44756961e+00 -2.28759833e+00  1.50923065e+01  9.14826341e+00]
 [ 6.79175117e+00  5.51553324e-01  9.14826341e+00  1.95126642e+01]]"
"['EXC US Equity', 'KMB US Equity', 'MO US Equity', 'HSY US Equity', 'WELL US Equity']","[[25.89215886  6.47096926  4.59793345  4.54078826 12.30757996]
 [ 6.47096926 18.98891434  7.69898443  8.82716934  8.7765816 ]
 [ 4.59793345  7.69898443 29.16115716  9.82905636  4.75605577]
 [ 4.54078826  8.82716934  9.82905636 24.23853542  8.49867145]
 [12.30757996  8.7765816   4.75605577  8.49867145 30.47520004]]"
"['KMB US Equity', 'PPL US Equity', 'MO US Equity', 'WELL US Equity']","[[18.98891434  6.79175117  7.69898443  8.7765816 ]
 [ 6.79175117 19.51266423  6.70958138  9.22128191]
 [ 7.69898443  6.70958138 29.16115716  4.75605577]
 [ 8.7765816   9.22128191  4.75605577 30.47520004]]"
"['TGT US Equity', 'MO US Equity', 'HSY US Equity', 'WELL US Equity']","[[43.5782631   3.46409467  1.54710836  0.67687823]
 [ 3.46409467 29.16115716  9.82905636  4.75605577]
 [ 1.54710836  9.82905636 24.23853542  8.49867145]
 [ 0.67687823  4.75605577  8.49867145 30.47520004]]"
"['TGT US Equity', 'PPL US Equity', 'MO US Equity', 'WEC US Equity']","[[43.5782631   0.55155332  3.46409467  1.06769617]
 [ 0.55155332 19.51266423  6.70958138  9.27362243]
 [ 3.46409467  6.70958138 29.16115716  5.64387931]
 [ 1.06769617  9.27362243  5.64387931 18.95565239]]"
"['HES US Equity', 'KMB US Equity', 'WELL US Equity']","[[100.41903311   0.35765881   4.09955939]
 [  0.35765881  18.98891434   8.7765816 ]
 [  4.09955939   8.7765816   30.47520004]]"
"['TGT US Equity', 'DUK US Equity', 'HSY US Equity', 'WEC US Equity']","[[43.5782631  -2.28759833  1.54710836  1.06769617]
 [-2.28759833 15.09230655  6.92183195 13.99886178]
 [ 1.54710836  6.92183195 24.23853542  8.16399132]
 [ 1.06769617 13.99886178  8.16399132 18.95565239]]"
"['HES US Equity', 'KMB US Equity', 'DUK US Equity', 'WEC US Equity']","[[100.41903311   0.35765881  -0.49640514  -0.27758322]
 [  0.35765881  18.98891434   8.44756961   8.30634734]
 [ -0.49640514   8.44756961  15.09230655  13.99886178]
 [ -0.27758322   8.30634734  13.99886178  18.95565239]]"
"['HES US Equity', 'EXC US Equity', 'KMB US Equity', 'DUK US Equity', 'WELL US Equity']","[[100.41903311  10.86155027   0.35765881  -0.49640514   4.09955939]
 [ 10.86155027  25.89215886   6.47096926  11.83651989  12.30757996]
 [  0.35765881   6.47096926  18.98891434   8.44756961   8.7765816 ]
 [ -0.49640514  11.83651989   8.44756961  15.09230655  10.88876835]
 [  4.09955939  12.30757996   8.7765816   10.88876835  30.47520004]]"
"['EXC US Equity', 'KMB US Equity', 'DTE US Equity', 'WELL US Equity']","[[25.89215886  6.47096926 11.93496076 12.30757996]
 [ 6.47096926 18.98891434  7.58649282  8.7765816 ]
 [11.93496076  7.58649282 14.83958778 12.12349466]
 [12.30757996  8.7765816  12.12349466 30.47520004]]"
"['EXC US Equity', 'MO US Equity', 'HSY US Equity']","[[25.89215886  4.59793345  4.54078826]
 [ 4.59793345 29.16115716  9.82905636]
 [ 4.54078826  9.82905636 24.23853542]]"
"['HES US Equity', 'TGT US Equity', 'DUK US Equity', 'HSY US Equity']","[[100.41903311  16.11690723  -0.49640514  -2.64575329]
 [ 16.11690723  43.5782631   -2.28759833   1.54710836]
 [ -0.49640514  -2.28759833  15.09230655   6.92183195]
 [ -2.64575329   1.54710836   6.92183195  24.23853542]]"
"['TGT US Equity', 'DUK US Equity', 'MO US Equity', 'DTE US Equity', 'WEC US Equity']","[[43.5782631  -2.28759833  3.46409467 -0.48547121  1.06769617]
 [-2.28759833 15.09230655  5.38190606 12.00045256 13.99886178]
 [ 3.46409467  5.38190606 29.16115716  6.33423752  5.64387931]
 [-0.48547121 12.00045256  6.33423752 14.83958778 13.85501748]
 [ 1.06769617 13.99886178  5.64387931 13.85501748 18.95565239]]"
"['EXC US Equity', 'DUK US Equity', 'HSY US Equity', 'WELL US Equity']","[[25.89215886 11.83651989  4.54078826 12.30757996]
 [11.83651989 15.09230655  6.92183195 10.88876835]
 [ 4.54078826  6.92183195 24.23853542  8.49867145]
 [12.30757996 10.88876835  8.49867145 30.47520004]]"
"['HES US Equity', 'EXC US Equity', 'KMB US Equity', 'DTE US Equity', 'HSY US Equity']","[[100.41903311  10.86155027   0.35765881   4.50376371  -2.64575329]
 [ 10.86155027  25.89215886   6.47096926  11.93496076   4.54078826]
 [  0.35765881   6.47096926  18.98891434   7.58649282   8.82716934]
 [  4.50376371  11.93496076   7.58649282  14.83958778   8.11705738]
 [ -2.64575329   4.54078826   8.82716934   8.11705738  24.23853542]]"
"['KMB US Equity', 'TGT US Equity', 'PPL US Equity', 'WELL US Equity']","[[1.89889143e+01 8.93653031e-03 6.79175117e+00 8.77658160e+00]
 [8.93653031e-03 4.35782631e+01 5.51553324e-01 6.76878231e-01]
 [6.79175117e+00 5.51553324e-01 1.95126642e+01 9.22128191e+00]
 [8.77658160e+00 6.76878231e-01 9.22128191e+00 3.04752000e+01]]"
"['DUK US Equity', 'PPL US Equity', 'MO US Equity', 'DTE US Equity', 'WELL US Equity']","[[15.09230655  9.14826341  5.38190606 12.00045256 10.88876835]
 [ 9.14826341 19.51266423  6.70958138  9.18255513  9.22128191]
 [ 5.38190606  6.70958138 29.16115716  6.33423752  4.75605577]
 [12.00045256  9.18255513  6.33423752 14.83958778 12.12349466]
 [10.88876835  9.22128191  4.75605577 12.12349466 30.47520004]]"
"['HES US Equity', 'EXC US Equity', 'DUK US Equity', 'MO US Equity', 'DTE US Equity']","[[100.41903311  10.86155027  -0.49640514   6.72056771   4.50376371]
 [ 10.86155027  25.89215886  11.83651989   4.59793345  11.93496076]
 [ -0.49640514  11.83651989  15.09230655   5.38190606  12.00045256]
 [  6.72056771   4.59793345   5.38190606  29.16115716   6.33423752]
 [  4.50376371  11.93496076  12.00045256   6.33423752  14.83958778]]"
"['TGT US Equity', 'MO US Equity', 'WEC US Equity']","[[43.5782631   3.46409467  1.06769617]
 [ 3.46409467 29.16115716  5.64387931]
 [ 1.06769617  5.64387931 18.95565239]]"
"['HES US Equity', 'KMB US Equity', 'TGT US Equity', 'DTE US Equity', 'WELL US Equity']","[[ 1.00419033e+02  3.57658807e-01  1.61169072e+01  4.50376371e+00
   4.09955939e+00]
 [ 3.57658807e-01  1.89889143e+01  8.93653031e-03  7.58649282e+00
   8.77658160e+00]
 [ 1.61169072e+01  8.93653031e-03  4.35782631e+01 -4.85471207e-01
   6.76878231e-01]
 [ 4.50376371e+00  7.58649282e+00 -4.85471207e-01  1.48395878e+01
   1.21234947e+01]
 [ 4.09955939e+00  8.77658160e+00  6.76878231e-01  1.21234947e+01
   3.04752000e+01]]"
"['HES US Equity', 'KMB US Equity', 'WELL US Equity', 'WEC US Equity']","[[100.41903311   0.35765881   4.09955939  -0.27758322]
 [  0.35765881  18.98891434   8.7765816    8.30634734]
 [  4.09955939   8.7765816   30.47520004  13.81643924]
 [ -0.27758322   8.30634734  13.81643924  18.95565239]]"
"['HES US Equity', 'EXC US Equity', 'PPL US Equity']","[[100.41903311  10.86155027   7.35340175]
 [ 10.86155027  25.89215886  11.71174001]
 [  7.35340175  11.71174001  19.51266423]]"
"['HES US Equity', 'EXC US Equity', 'PPL US Equity', 'HSY US Equity']","[[100.41903311  10.86155027   7.35340175  -2.64575329]
 [ 10.86155027  25.89215886  11.71174001   4.54078826]
 [  7.35340175  11.71174001  19.51266423   1.80784233]
 [ -2.64575329   4.54078826   1.80784233  24.23853542]]"
"['EXC US Equity', 'TGT US Equity', 'DUK US Equity', 'PPL US Equity', 'HSY US Equity']","[[25.89215886  2.72806342 11.83651989 11.71174001  4.54078826]
 [ 2.72806342 43.5782631  -2.28759833  0.55155332  1.54710836]
 [11.83651989 -2.28759833 15.09230655  9.14826341  6.92183195]
 [11.71174001  0.55155332  9.14826341 19.51266423  1.80784233]
 [ 4.54078826  1.54710836  6.92183195  1.80784233 24.23853542]]"
"['HES US Equity', 'KMB US Equity', 'TGT US Equity', 'HSY US Equity', 'WELL US Equity']","[[ 1.00419033e+02  3.57658807e-01  1.61169072e+01 -2.64575329e+00
   4.09955939e+00]
 [ 3.57658807e-01  1.89889143e+01  8.93653031e-03  8.82716934e+00
   8.77658160e+00]
 [ 1.61169072e+01  8.93653031e-03  4.35782631e+01  1.54710836e+00
   6.76878231e-01]
 [-2.64575329e+00  8.82716934e+00  1.54710836e+00  2.42385354e+01
   8.49867145e+00]
 [ 4.09955939e+00  8.77658160e+00  6.76878231e-01  8.49867145e+00
   3.04752000e+01]]"
"['HES US Equity', 'DUK US Equity', 'HSY US Equity', 'WELL US Equity', 'WEC US Equity']","[[100.41903311  -0.49640514  -2.64575329   4.09955939  -0.27758322]
 [ -0.49640514  15.09230655   6.92183195  10.88876835  13.99886178]
 [ -2.64575329   6.92183195  24.23853542   8.49867145   8.16399132]
 [  4.09955939  10.88876835   8.49867145  30.47520004  13.81643924]
 [ -0.27758322  13.99886178   8.16399132  13.81643924  18.95565239]]"
"['KMB US Equity', 'TGT US Equity', 'DUK US Equity', 'MO US Equity', 'DTE US Equity']","[[ 1.89889143e+01  8.93653031e-03  8.44756961e+00  7.69898443e+00
   7.58649282e+00]
 [ 8.93653031e-03  4.35782631e+01 -2.28759833e+00  3.46409467e+00
  -4.85471207e-01]
 [ 8.44756961e+00 -2.28759833e+00  1.50923065e+01  5.38190606e+00
   1.20004526e+01]
 [ 7.69898443e+00  3.46409467e+00  5.38190606e+00  2.91611572e+01
   6.33423752e+00]
 [ 7.58649282e+00 -4.85471207e-01  1.20004526e+01  6.33423752e+00
   1.48395878e+01]]"
"['EXC US Equity', 'DUK US Equity', 'PPL US Equity', 'MO US Equity', 'WELL US Equity']","[[25.89215886 11.83651989 11.71174001  4.59793345 12.30757996]
 [11.83651989 15.09230655  9.14826341  5.38190606 10.88876835]
 [11.71174001  9.14826341 19.51266423  6.70958138  9.22128191]
 [ 4.59793345  5.38190606  6.70958138 29.16115716  4.75605577]
 [12.30757996 10.88876835  9.22128191  4.75605577 30.47520004]]"
